ds,table_name,relid,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,n_mod_since_analyze,n_ins_since_vacuum,last_vacuum,last_autovacuum,last_analyze,last_autoanalyze,vacuum_count,autovacuum_count,analyze_count,autoanalyze_count,pg_table_size
1650351682.3637674,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,2932736
1650351682.3637674,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351682.3637674,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,598016
1650351682.3637674,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2277376
1650351682.3637674,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,34897920
1650351682.3637674,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,36954112
1650351682.3637674,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,8192
1650351682.4667227,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20193280
1650351682.4667227,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,8192
1650351682.4667227,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,2932736
1650351682.4667227,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351682.4667227,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,598016
1650351682.4667227,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2277376
1650351682.4667227,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,34922496
1650351682.4667227,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,36954112
1650351682.4667227,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,8192
1650351682.5694928,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20193280
1650351682.5694928,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,8192
1650351682.5694928,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,2932736
1650351682.5694928,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351682.5694928,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,598016
1650351682.5694928,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2277376
1650351682.5694928,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,34947072
1650351682.5694928,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,36954112
1650351682.5694928,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,8192
1650351682.6717658,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20201472
1650351682.6717658,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,8192
1650351682.6717658,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,2932736
1650351682.6717658,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351682.6717658,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,598016
1650351682.6717658,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2277376
1650351682.6717658,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,34971648
1650351682.6717658,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,36954112
1650351682.6717658,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,8192
1650351682.7740638,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20201472
1650351682.7740638,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,8192
1650351682.7740638,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,2940928
1650351682.7740638,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351682.7740638,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,598016
1650351682.7740638,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2277376
1650351682.7740638,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,34996224
1650351682.7740638,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,36954112
1650351682.7740638,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,8192
1650351682.8763137,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20209664
1650351682.8763137,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,8192
1650351682.8763137,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,2940928
1650351682.8763137,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351682.8763137,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,606208
1650351682.8763137,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2285568
1650351682.8763137,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,35028992
1650351682.8763137,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,36962304
1650351682.8763137,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,8192
1650351682.9786146,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20209664
1650351682.9786146,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,8192
1650351682.9786146,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,2940928
1650351682.9786146,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351682.9786146,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,606208
1650351682.9786146,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2285568
1650351682.9786146,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,35053568
1650351682.9786146,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,36962304
1650351682.9786146,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,8192
1650351683.0808947,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20217856
1650351683.0808947,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,8192
1650351683.0808947,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,2940928
1650351683.0808947,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351683.0808947,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,606208
1650351683.0808947,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2285568
1650351683.0808947,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,35078144
1650351683.0808947,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,36962304
1650351683.0808947,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,8192
1650351683.1831882,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20217856
1650351683.1831882,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,8192
1650351683.1831882,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,2940928
1650351683.1831882,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351683.1831882,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,606208
1650351683.1831882,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2285568
1650351683.1831882,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,35102720
1650351683.1831882,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,36970496
1650351683.1831882,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,8192
1650351683.2855186,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20217856
1650351683.2855186,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,8192
1650351683.2855186,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,2949120
1650351683.2855186,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351683.2855186,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,606208
1650351683.2855186,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2285568
1650351683.2855186,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,35135488
1650351683.2855186,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,36970496
1650351683.2855186,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,8192
1650351683.3880892,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20226048
1650351683.3880892,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,8192
1650351683.3880892,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,2949120
1650351683.3880892,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351683.3880892,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,606208
1650351683.3880892,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2285568
1650351683.3880892,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,35160064
1650351683.3880892,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,36970496
1650351683.3880892,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,8192
1650351683.4913337,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20226048
1650351683.4913337,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,8192
1650351683.4913337,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,2949120
1650351683.4913337,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351683.4913337,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,606208
1650351683.4913337,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2293760
1650351683.4913337,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,35184640
1650351683.4913337,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,36970496
1650351683.4913337,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,8192
1650351683.593715,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20226048
1650351683.593715,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,8192
1650351683.593715,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,2949120
1650351683.593715,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351683.593715,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,606208
1650351683.593715,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2293760
1650351683.593715,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,35209216
1650351683.593715,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,36970496
1650351683.593715,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,8192
1650351683.6959853,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20234240
1650351683.6959853,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,8192
1650351683.6959853,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,2949120
1650351683.6959853,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351683.6959853,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,614400
1650351683.6959853,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2293760
1650351683.6959853,public.order_line,18018,public,order_line,1,0,0,0,300040,0,0,0,301192,0,88584,88584,,2022-04-19 07:00:51.256256+00:00,,2022-04-19 07:00:51.405486+00:00,0,1,0,1,35233792
1650351683.6959853,public.stock,17943,public,stock,1,0,300040,300040,100000,0,0,0,100000,0,0,0,,2022-04-19 07:00:49.784081+00:00,,2022-04-19 07:00:50.426303+00:00,0,2,0,2,36970496
1650351683.6959853,public.warehouse,17933,public,warehouse,1,0,100010,100010,1,0,0,0,1,0,1,1,,,,,0,0,0,0,8192
1650351683.798315,public.customer,17968,public,customer,2,0,60000,60000,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:50.493829+00:00,,2022-04-19 07:00:51.021712+00:00,0,1,0,1,20234240
1650351683.798315,public.district,17958,public,district,1,0,60000,60000,10,0,0,0,10,0,10,10,,,,,0,0,0,0,8192
1650351683.798315,public.history,17981,public,history,0,0,,,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.042936+00:00,,2022-04-19 07:00:51.100409+00:00,0,1,0,1,2957312
1650351683.798315,public.item,17938,public,item,1,0,100000,100000,100000,0,0,0,100000,0,0,0,,2022-04-19 06:59:50.317014+00:00,,2022-04-19 06:59:50.462290+00:00,0,1,0,1,10444800
1650351683.798315,public.new_order,18008,public,new_order,1,0,0,0,9000,0,0,0,9000,0,0,0,,2022-04-19 07:00:51.164600+00:00,,2022-04-19 07:00:51.169402+00:00,0,1,0,1,614400
1650351683.798315,public.oorder,17995,public,oorder,3,0,309040,309040,30000,0,0,0,30000,0,0,0,,2022-04-19 07:00:51.118383+00:00,,2022-04-19 07:00:51.152576+00:00,0,1,0,1,2293760
